subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_04,32,FB,-352.52541,355.9266,3.40119,103.5641667,-25.55634,143.6507,-169.20704,33.31583333,0.8429956,0
Test_04,33,FB,-205.07113,266.1718,61.10067,121.325,26.0201,323.5272,-297.5071,33.7,0.8179959,0
Test_04,34,FB,-5.59293,78.74072,73.14779,45.09166667,0,192.6506,-192.6506,4.2,0.9879937,0
Test_04,35,FB,154.5414,-187.4503,32.9089,67.36666667,0,54.94535,-54.94535,24.63333333,0.8569954,0
Test_04,36,FB,-175.1737,225.6694,50.4957,97.64166667,5.761767,222.7155,-216.953733,23.525,0.8399956,0
Test_04,37,FB,213.97173,-220.80271,6.83098,73.86666667,-10.36506,91.6462,-81.28114,24.46666667,0.9239945,0
Test_04,38,FB,289.0543,-309.8684,20.8141,83.475,0.705267,273.6608,-274.366067,39.43333333,0.5,0
Test_04,39,FB,-164.27989,198.014604,33.734714,53.65833333,-25.21792,86.63312,-111.85104,19.71666667,0.8989949,0
Test_04,40,FB,-127.9083,206.3148,78.4065,66.80833333,12.24009,301.478,-289.23791,20.63333333,0.8519955,0
Test_04,41,FB,137.2623,-168.7558,31.4935,89.85,-15.02679,246.4767,-231.44991,24.99166667,0.889995,0
Test_04,42,FB,31.3926,-59.33262,27.94002,50.31666667,-1.803883,48.77325,-46.969367,5.933333333,0.8809951,0
Test_04,43,FB,-201.4823,301.00587,99.52357,107.6083333,4.962699,230.8531,-225.890401,24.125,0.6919975,0
Test_04,44,FB,248.73112,-248.72866,-0.00246,95.69166667,-14.35738,125.4443,-111.08692,31.56666667,0.9379944,0
Test_04,45,FB,151.63307,-181.93397,30.3009,64.58333333,3.521083,311.509,-315.030083,17.79166667,0.8299958,0
Test_04,46,FB,-1.41709,10.81233,9.39524,41.54166667,0,120.9598,-120.9598,6.775,0.8279958,0
Test_04,47,FB,-293.99548,335.9614,41.96592,157.4,19.46124,351.8546,-332.39336,47.56666667,0.5389995,0
Test_04,48,FB,-171.2127,230.6473,59.4346,74.15833333,19.78638,202.5832,-182.79682,30.69166667,0.8569954,0
Test_04,49,FB,113.0642,-150.1299,37.0657,62.725,-7.457067,90.8933,-83.436233,20.54166667,0.9079947,0
Test_04,50,FB,-92.235,239.19705,146.96205,105.1083333,56.82461,286.2858,-229.46119,18.8,0.7999961,0
Test_04,51,FB,228.3913,-340.3211,111.9298,106.9666667,9.838203,245.6846,-255.522803,28.31666667,0.6059986,0
Test_04,52,FB,-94.4321,107.3216,12.8895,54.48333333,-1.685331,332.7905,-334.475831,26.26666667,0.887995,0
Test_04,53,FB,286.1044,-299.8856,13.7812,110,0,162.058,-162.058,39.975,0.6079986,0
Test_04,54,FB,104.985493,-150.70696,45.721467,62.20833333,14.27621,346.5919,-360.86811,26.525,0.8609954,0
Test_04,55,FB,-4.9718,40.9054,35.9336,55.14166667,0,141.6614,-141.6614,5.575,0.7139972,0
Test_04,56,FB,-265.9396,342.4945,76.5549,136.1,-1.244678,334.1584,-335.403078,39.775,0.6679978,0
Test_04,57,FB,142.0274,-161.9027,19.8753,79.025,-1.254077,229.7357,-228.481623,27.21666667,0.8340021,0
Test_04,58,FB,35.420627,-70.88462,35.463993,43.09166667,-20.60542,54.89217,-34.28675,9.083333333,0.8269958,0
Test_04,59,FB,-139.0815,185.8021,46.7206,69.95,0.8186276,224.5006,-223.6819724,30.19166667,0.8499955,0
Test_04,60,FB,282.44627,-422.96096,140.51469,202.925,0,87.38866,-87.38866,34.71666667,0.6399982,0
Test_04,61,FB,274.8075,-243.949288,-30.858212,77.99166667,-13.70044,239.7408,-226.04036,27.74166667,0.6789977,0
Test_04,62,FB,25.33697,-40.98902,15.65205,48.73333333,0,92.59468,-92.59468,8.625,0.813996,0
Test_04,63,FB,-175.52113,225.33625,49.81512,71.03333333,19.13872,288.0789,-268.94018,27.29166667,0.6929975,0
Test_04,64,FB,-231.90638,233.43274,1.52636,79.55833333,-29.02063,156.7,-185.72063,36.10833333,0.7859963,0
Test_04,65,FB,155.99154,-199.12341,43.13187,111.6666667,84.21309,322.8643,-407.07739,33.475,0.6119986,0
Test_04,66,FB,323.945859,-315.76574,-8.180119,111.4,16.01276,130.9509,-146.96366,40.375,0.9609941,0
Test_04,67,FB,74.2134,-52.2634,-21.95,61.25833333,-47.87035,342.7202,-294.84985,19.875,0.6789977,0
Test_04,68,FB,-316.4,371.0206,54.6206,123.7,-15.61984,207.8605,-223.48034,46.71666667,0.6769977,0
Test_04,69,FB,13.4647,-92.2484,78.7837,50.8,43.63328,69.61707,-113.25035,5.008333333,0.5989987,0
Test_04,70,FB,-116.49999,192.32293,75.82294,91.30833333,17.02509,214.1167,-197.09161,38.15,0.577999,0
Test_04,71,FB,-257.1694,283.9792,26.8098,82.775,-15.60322,109.0204,-124.62362,34.43333333,0.7659966,0
Test_04,72,FB,201.73953,-240.83472,39.09519,91.5,78.88749,312.477,-391.36449,27.55,0.5399995,0
Test_04,73,FB,134.2932,-157.47623,23.18303,87.03333333,-21.13869,114.7599,-93.62121,22.9,0.7149972,0
Test_04,74,FB,-76.592,117.7411,41.1491,44.8,-14.00462,298.3422,-312.34682,15.05,0.811996,0
Test_04,75,FB,346.3575,-293.1758,-53.1817,118.05,-62.63604,149.8894,-87.25336,59.93333333,0.8219959,0
Test_04,76,FB,-162.9217,277.17552,114.25382,118.15,54.52668,41.82882,12.69786,30.96666667,0.5889989,0
Test_04,77,FB,-336.39205,393.03311,56.64106,164.325,12.86431,321.9714,-309.10709,72.25,0.7989962,0
Test_04,78,FB,116.6162,-180.22353,63.60733,74.36666667,29.70633,191.1795,-220.88583,26.48333333,0.6939975,0
Test_04,79,FB,-138.20246,149.96466,11.7622,111.6666667,-60.82246,331.4746,-392.29706,36.2,0.7529967,0
Test_04,80,FB,-32.77911,94.820137,62.041027,39.29166667,8.527414,145.3829,-136.855486,11.95,0.8189959,0
Test_04,81,FB,117.41901,-134.11242,16.69341,65.575,0.7929878,5.879929,-6.6729168,30.6,0.7269971,0
Test_04,82,FB,90.52701,-88.818,-1.70901,71.40833333,-18.40807,179.7426,-161.33453,36.75833333,0.7659966,0
Test_04,83,FB,322.50751,-294.06319,-28.44432,135.275,16.75501,16.45566,-33.21067,72.81666667,0.7669966,0
Test_04,84,FB,-89.21708,145.7353,56.51822,81.76666667,0,242.2097,-242.2097,30.275,0.6779977,0
Test_04,85,FB,-268.3747,328.0759,59.7012,173.8666667,74.4612,97.4072,-22.946,77.525,0.655998,0
Test_04,86,FB,-78.0389,139.1875,61.1486,105.8333333,30.35032,337.2741,-306.92378,11.76666667,0.6649979,0
Test_04,87,FB,207.6758,-182.5668,-25.109,82.59166667,-44.45708,218.076,-173.61892,40.03333333,0.7979962,0
Test_04,88,FB,-281.06657,300.113363,19.046793,140.8166667,-18.92799,87.43551,-106.3635,61.5,0.6679978,0
Test_04,89,FB,-294.754588,323.77925,29.024662,150.3833333,17.75576,272.014,-254.25824,55.21666667,0.6069986,0
Test_04,90,FB,95.6381,-176.9026,81.2645,90.925,38.85461,100.2669,-139.12151,25.65,0.5529993,0
Test_04,91,FB,-309.4031,371.126215,61.723115,176.6083333,20.35046,217.25,-196.89954,79.15833333,0.7759964,0
Test_04,92,FB,37.48968,-76.6687,39.17902,46.94166667,3.940448,98.48688,-102.427328,6.966666667,0.8749952,0
Test_04,93,FB,-27.889557,57.671467,29.78191,53.725,-31.22919,267.0691,-298.29829,8.341666667,0.6609979,0
Test_04,94,FB,-20.644817,60.76057,40.115753,65.51666667,0,95.79652,-95.79652,20.78333333,0.7569967,0
Test_04,95,FB,77.87549,-131.6015,53.72601,73.16666667,23.65475,298.5331,-322.18785,24.85833333,0.5459994,0
Test_04,96,FB,-48.92474,137.50536,88.58062,72.23333333,16.25305,90.39873,-74.14568,18.24166667,0.5379995,0
Test_04,97,FB,-101.19286,190.8099,89.61704,82.6,52.85776,320.7863,-267.92854,20.28333333,0.7049974,0
Test_04,98,FB,-177.0909,213.0654,35.9745,97.14166667,0,225.0226,-225.0226,30.75833333,0.7439969,0
Test_04,99,FB,169.4753,-134.2219,-35.2534,96.88333333,-25.49142,83.58978,-58.09836,37.4,0.8149959,0
Test_04,100,FB,-35.2968,30.6166,-4.6802,44.95,-4.072314,311.9279,-316.000214,18.43333333,0.7439969,0
Test_04,101,FB,71.0913,-90.7629,19.6716,55.725,0,41.17081,-41.17081,28.74166667,0.8509955,0
Test_04,102,FB,75.5043,-57.374,-18.1303,51.05,-23.60205,211.4707,-187.86865,22.96666667,0.7369969,0
Test_04,103,FB,-145.68158,133.350983,-12.330597,90.29166667,-21.7338,66.12304,-87.85684,62.15,0.8449956,0
Test_04,104,FB,-244.4885,236.8587,-7.6298,121.4,-15.09764,230.6355,-245.73314,68.91666667,0.7989962,0
Test_04,105,FB,181.6028,-225.77353,44.17073,134.6166667,9.912261,45.33326,-55.245521,43,0.6999974,0
Test_04,106,FB,-201.7341,205.3507,3.6166,116.6583333,-40.36238,190.0853,-230.44768,53.26666667,0.658998,0
Test_04,107,FB,-287.0597,275.63965,-11.42005,123.2333333,-8.09035,16.39569,-24.48604,66.88333333,0.7929962,0
Test_04,108,FB,325.4327,-316.69682,-8.73588,152.575,-13.82322,181.5312,-167.70798,89.63333333,0.7289971,0
Test_04,109,FB,-300.0386,336.5575,36.5189,127.3333333,18.88804,32.0496,-13.16156,63.55833333,0.8559954,0
Test_04,110,FB,151.0663,-140.5315,-10.5348,115.6416667,0,243.5961,-243.5961,46.60833333,0.6869976,0
Test_04,111,FB,-87.81342,180.60653,92.79311,91.6,28.99163,87.34032,-58.34869,32.50833333,0.6979975,0
Test_04,112,FB,160.22985,-134.56474,-25.66511,65.13333333,-43.95167,359.8611,-315.90943,35.78333333,0.731997,0
Test_04,113,FB,145.8354,-162.8487,17.0133,89.55,2.519142,223.1039,-225.623042,46.98333333,0.8529955,0
Test_04,114,FB,251.5593,-341.5879,90.0286,161.2583333,25.58785,43.71339,-69.30124,66.30833333,0.8169959,0
Test_04,115,FB,-6.1893,58.7582,52.5689,41.6,17.40028,150.3631,-132.96282,7.041666667,0.6419982,0
Test_04,116,FB,-120.297,140.5931,20.2961,61.6,-17.62943,3.787498,-21.416928,26.56666667,0.7749965,0
Test_04,117,FB,-285.5626,304.3,18.7374,151.1666667,5.907465,192.6008,-186.693335,57.975,0.7379969,0
Test_04,118,FB,-148.9621,221.6647,72.7026,118.05,24.22824,20.49209,3.73615,28.89166667,0.7609966,0
Test_04,119,FB,-86.7606,104.1339369,17.3733369,45.23333333,0,256.417,-256.417,26.39166667,0.7849963,0
Test_04,120,FB,305.4009,-342.8233,37.4224,138.0083333,2.981261,90.36957,-93.350831,60.21666667,0.8419956,0
Test_04,121,FB,65.4941,-107.09191,41.59781,47.08333333,9.05101,202.1856,-211.23661,20.2,0.6799977,0
Test_04,122,FB,-208.50187,269.81767,61.3158,119.075,0,6.979287,-6.979287,51.25833333,0.806996,0
Test_04,123,FB,352.2972,-434.4522,82.155,188.9833333,24.82993,237.0747,-261.90463,91.225,0.7219971,0
Test_04,124,FB,228.3262,-286.5525,58.2263,93.25,25.34784,354.5142,-379.86204,39.06666667,0.8009961,0
Test_04,125,FB,42.816,-113.9367,71.1207,50.64166667,43.16909,133.3707,-176.53979,14.88333333,0.7809964,0
Test_04,126,FB,97.4857,-121.0309,23.5452,97.08333333,-41.0699,271.0323,-229.9624,27.99166667,0.6659979,0
Test_04,127,FB,-37.1976,91.1756,53.978,35.64166667,16.34502,84.13581,-67.79079,12.79166667,0.7719965,0
Test_04,128,FB,-261.3153,303.4954,42.1801,126.4333333,2.766207,304.0905,-301.324293,59.55833333,0.7799964,0
Test_04,129,FB,-265.1864,267.3108,2.1244,136.275,19.50361,156.8961,-137.39249,66.26666667,0.6799977,0
Test_04,130,FB,-297.7348,316.8161,19.0813,121.1833333,-3.868522,322.7105,-326.579022,57.8,0.7749965,0
Test_04,131,FB,-199.45087,249.58902,50.13815,114.5166667,-1.665848,147.6922,-149.358048,52.2,0.7809964,0
Test_04,132,FB,167.1426,-180.5936,13.451,78,-13.16116,12.77988,0.38128,37.10833333,0.5849989,0
Test_04,133,FB,29.6206,-45.8337,16.2131,53.74166667,-49.50906,200.1021,-150.59304,13.18333333,0.6999974,0
Test_04,134,FB,336.8252,-319.2101,-17.6151,168.675,-46.05476,32.01491,14.03985,86.525,0.6929975,0
Test_04,135,FB,15.7234,-60.64857,44.92517,40.45833333,8.936613,245.3386,-254.275213,5.658333333,0.7739965,0
Test_04,136,FB,326.6737,-337.8555,11.1818,173.1666667,0,50.88972,-50.88972,73.38333333,0.5579993,0
Test_04,137,FB,-320.96622,378.100831,57.134611,141.375,9.319359,242.3972,-233.077841,63.20833333,0.7629966,0
Test_04,138,FB,154.88714,-167.84985,12.96271,71.85,-27.30009,108.5699,-81.26981,32.98333333,0.7769964,0
Test_04,139,FB,168.53593,-211.5596,43.02367,98.70833333,10.77761,287.9517,-298.72931,47.90833333,0.730997,0
Test_04,140,FB,185.702553,-186.93705,1.234497,109.3833333,63.30148,79.80077,-143.10225,49.75833333,0.5369995,0
Test_04,141,FB,0.8888,-49.6202,48.7314,28.26666667,15.03259,102.3529,-117.38549,0.1,0.7619966,0
Test_04,142,FB,-254.5389,219.7362,-34.8027,91.65833333,-14.54576,268.8813,-283.42706,52.5,0.7509968,0
Test_04,143,FB,-194.7968,202.0543,7.2575,109.7,-47.73939,82.64038,-130.37977,58.18333333,0.5909988,0
Test_04,144,FB,-29.9283,50.1264,20.1981,33.36666667,-0.7672282,272.8818,-273.6490282,15,0.8159959,0
Test_04,145,FB,256.65217,-247.01536,-9.63681,145.2333333,-26.21022,92.37689,-66.16667,62.775,0.8519955,0
Test_04,146,FB,-132.60244,225.20177,92.59933,115.55,22.87642,296.541,-273.66458,31.65833333,0.7279971,0
Test_04,147,FB,-327.9934,123.07752,-204.91588,144.4916667,-6.085441,200.0311,-206.116541,98.625,0.7099973,0
Test_04,148,FB,174.30461,-200.38835,26.08374,96.61666667,0,179.0613,-179.0613,51.46666667,0.7809964,0
Test_04,149,FB,290.159658,-240.73802,-49.421638,181.3583333,-64.71879,341.7609,-277.04211,92.625,0.6789977,0
Test_04,150,FB,338.4155,-370.341,31.9255,149.2166667,10.37458,217.9129,-228.28748,83.88333333,0.6289983,0
Test_04,151,FB,-123.5848,159.085,35.5002,83.96666667,-11.07385,20.0971,-31.17095,43.45833333,0.808996,0
Test_04,152,FB,-229.9249,250.7104,20.7855,99.225,-20.05124,223.8034,-243.85464,51.75,0.6849976,0
Test_04,153,FB,-261.7551,264.1235,2.3684,99.06666667,-13.2887,54.20223,-67.49093,53.925,0.811996,0
Test_04,154,FB,-12.3995,36.3438,23.9443,20.74166667,4.214561,231.6481,-227.433539,7.333333333,0.8259958,0
Test_04,155,FB,60.4096,-78.4286,18.019,40.90833333,-6.221424,64.80512,-58.583696,22.6,0.8209959,0
Test_04,156,FB,184.1607,-175.8227,-8.338,84.20833333,-29.92842,245.119,-215.19058,49.25833333,0.7939962,0
Test_04,157,FB,289.4943,-318.3046,28.8103,117.3333333,0,86.30282,-86.30282,61.71666667,0.809996,0
Test_04,158,FB,192.14852,-201.60767,9.45915,93.16666667,-21.55083,262.7955,-241.24467,38.98333333,0.6989974,0
Test_04,159,FB,244.79418,-193.26598,-51.5282,105.5416667,-31.69466,97.68018,-65.98552,43.33333333,0.8439956,0
Test_04,160,FB,-27.0365,132.63142,105.59492,88.75833333,77.26768,345.0176,-267.74992,20.79166667,0.6279984,0
Test_04,161,FB,-170.42284,142.381437,-28.041403,81.70833333,-55.21956,307.5922,-362.81176,39.675,0.7739965,0
Test_04,162,FB,97.05377,-88.02202,-9.03175,59.71666667,-31.04457,100.4096,-69.36503,29.9,0.8029961,0
Test_04,163,FB,290.60522,-313.2872,22.68198,150.7916667,-5.889327,301.3604,-295.471073,72.05,0.6089986,0
Test_04,164,FB,56.97715,-110.95741,53.98026,42.75,24.84954,112.7513,-137.60084,17.21666667,0.8629953,0
Test_04,165,FB,-302.31223,275.20695,-27.10528,128.9666667,-35.35852,262.0693,-297.42782,64.8,0.8359957,0
Test_04,166,FB,190.5413,-203.9567,13.4154,103.1083333,1.082565,42.61045,-43.693015,54.69166667,0.8359957,0
Test_04,167,FB,-57.6279,40.5901,-17.0378,64.075,-29.06851,223.9488,-253.01731,25.31666667,0.884995,0
Test_04,168,FB,328.6634,-373.9885,45.3251,164.25,18.32278,20.14202,-38.4648,80.36666667,0.7019974,0
Test_04,169,FB,-39.6063,42.7289,3.1226,38.65833333,-29.49576,170.9446,-200.44036,11.95,0.963994,0
Test_04,170,FB,317.3167,-287.1845,-30.1322,132.2583333,-23.08907,337.752,-314.66293,62.14166667,0.9289945,0
Test_04,171,FB,-322.1951,302.8139,-19.3812,160.0333333,0,205.1076,-205.1076,68.43333333,0.9249945,0
Test_04,172,FB,-96.8009,191.1413592,94.34045921,93.74166667,57.54516,10.46126,47.0839,29.2,0.3600018,0
Test_04,173,FB,353.7912,-269.09005,-84.70115,217.85,31.93233,267.7796,-299.71193,106.75,0.4160011,0
Test_04,174,FB,-63.18847,87.67809,24.48962,47.95,0,190.6388,-190.6388,18.625,0.7659966,0
Test_04,175,FB,267.98176,-247.80117,-20.18059,164.9583333,-19.04488,19.58495,-0.54007,78.53333333,0.731997,0
Test_04,176,FB,4.5528,-65.5443,60.9915,31.29166667,30.60633,238.8396,-269.44593,4.366666667,0.6609979,0
Test_04,177,FB,325.75112,-377.30348,51.55236,159.2916667,21.39698,31.73933,-53.13631,65.9,0.6449981,0
Test_04,178,FB,52.27924,-61.92691,9.64767,33.63333333,-7.152766,181.5925,-174.439734,15.10833333,0.8179959,0
Test_04,179,FB,9.7534,-44.0866,34.3332,24.96666667,-4.872655,10.90001,-6.027355,5.283333333,0.7649966,0
Test_04,180,FB,-305.2233,318.2065,12.9832,136.275,-5.300375,197.126,-202.426375,65.91666667,0.7789964,0
Test_04,181,FB,280.92828,-322.2332,41.30492,141.6833333,23.13052,71.20807,-94.33859,70.73333333,0.8489955,0
Test_04,182,FB,-252.7743,305.8841,53.1098,103,8.856056,229.2845,-220.428444,52.05,0.6899976,0
Test_04,183,FB,301.9295,-322.0189,20.0894,148.525,29.71284,95.61425,-125.32709,84.14166667,0.7579967,0
Test_04,184,FB,-274.6167,312.9473,38.3306,126.5583333,3.284142,261.2563,-257.972158,62.55833333,0.8839951,0
Test_04,185,FB,-69.8346,77.1829,7.3483,34.45833333,-17.34262,101.1156,-118.45822,19.7,0.9999936,0
Test_04,186,FB,252.44335,-298.44407,46.00072,122.425,21.58623,268.3,-289.88623,58.15,0.8699952,0
Test_04,187,FB,-356.4601,402.3538,45.8937,146.9833333,18.74951,48.03266,-29.28315,68.51666667,0.9389943,0
Test_04,188,FB,213.70704,-304.41315,90.70611,121.2333333,28.58214,271.5733,-300.15544,45.075,0.8769951,0
Test_04,189,FB,-263.4143,268.8455,5.4312,120.4416667,-30.70991,28.33811,-59.04802,58.71666667,1,0
Test_04,190,FB,-48.27375,66.08369,17.80994,32.68333333,-12.31014,199.1281,-211.43824,14.5,0.9969936,0
Test_04,191,noFB,-312.0613,295.75093,-16.31037,160.6833333,0,8.579903,-8.579903,160.6833333,0.5640056,0
Test_04,192,noFB,177.20539,-201.61622,24.41083,68.13333333,0,154.9977,-154.9977,68.13333333,0.8319957,0
Test_04,193,noFB,130.0873,-166.97459,36.88729,69.825,0,311.4818,-311.4818,69.825,0.8979949,0
Test_04,194,noFB,-300.77355,173.05221,-127.72134,109.2083333,0,104.1553,-104.1553,109.2083333,0.4760003,0
Test_04,195,noFB,-231.4652,274.10658,42.64138,107.1833333,0,158.0001,-158.0001,107.1833333,0.7159972,0
Test_04,196,noFB,84.16417,-105.94833,21.78416,75.50833333,0,12.84719,-12.84719,75.50833333,0.8629953,0
Test_04,197,noFB,45.6397,-75.1615,29.5218,40,0,196.2994,-196.2994,40,0.8539954,0
Test_04,198,noFB,220.3575,-254.1814,33.8239,100.5,0,15.4432,-15.4432,100.5,0.7749965,0
Test_04,199,noFB,-151.9272,191.5637,39.6365,91.575,0,178.2492,-178.2492,91.575,0.9129947,0
Test_04,200,noFB,0,-8.9023,-8.9023,23.45833333,0,25.21701,-25.21701,23.45833333,0.5959988,0
Test_05,1,noFB,319.54630000000003,-255.2006,64.34569999999997,42.48225000000002,0,108.8356,-108.8356,42.48225000000002,0.7179972,0
Test_05,2,noFB,315.69939999999997,-244.88244,-70.81696,34.99450000000003,0,10.1951,-10.1951,34.99450000000003,0.6629979,0
Test_05,3,noFB,-148.63327,172.22633400000004,23.593064000000027,22.966916666666656,0,282.1601,-282.1601,22.966916666666656,0.6299983,0
Test_05,4,noFB,-274.438032,273.64243999999997,-0.795592,33.78991666666661,0,91.02564,-91.02564,33.78991666666661,0.6859976,0
Test_05,5,noFB,79.44710999999995,-122.4947,43.04759000000007,19.258333333333333,0,245.5453,-245.5453,19.258333333333333,0.6639979,0
Test_05,6,noFB,298.62579999999997,-285.8428,-12.783,36.659166666666714,0,68.23235,-68.23235,36.659166666666714,0.7509968,0
Test_05,7,noFB,-226.87621,248.85242,21.97620999999998,29.528333333333286,0,307.2837,-307.2837,29.528333333333286,0.7069973,0
Test_05,8,noFB,221.53854,-226.06755,4.529009999999971,29.99499999999995,0,108.8149,-108.8149,29.99499999999995,0.6019987,0
Test_05,9,noFB,182.03108999999995,-196.35607,14.32498000000004,28.609166666666717,0,321.1674,-321.1674,28.609166666666717,0.5449994,0
Test_05,10,noFB,-147.67965,170.73279999999997,23.053149999999988,23.235000000000095,0,149.3856,-149.3856,23.235000000000095,0.6859976,0
Test_05,11,FB,-319.86937,358.06124,38.19187000000005,43.23416666666672,0,323.7585,-323.7585,15.009166666666715,0.656998,0
Test_05,12,FB,-83.24936,128.65484000000004,45.40548000000008,33.138333333333385,1.7201,156.1315,-154.4114,6.585000000000097,0.6419982,0
Test_05,13,FB,-321.44972,306.30854,-15.14118,40.54250000000005,17.51843,324.7542,-307.23577,17.789999999999903,0.6949975,0
Test_05,14,FB,-176.1205,233.91983,57.79932999999991,24.715000000000146,20.39496,113.494,-93.09904,8.433333333333334,0.7019974,0
Test_05,15,FB,52.06594,-102.80717,50.74122999999999,18.514166666666764,0,319.5571,-319.5571,5.100833333333624,0.8609954,0
Test_05,16,FB,36.04586,-109.08264,73.03678,31.660000000000096,3.769292,140.408,-144.177292,5.85,0.7409969,0
Test_05,17,FB,4.883020000000002,-56.74323,51.860210000000016,17.684166666666474,-6.367991,315.2766,-308.908609,2.9733333333332364,0.6789977,0
Test_05,18,FB,-239.62987,302.72286,63.09299000000004,37.31583333333304,20.86381,141.9559,-121.09209,13.061666666666376,0.7619966,0
Test_05,19,FB,281.34269,-358.32924,76.98654999999997,47.119999999999706,28.73725,342.1334,-370.87065,11.124166666666376,0.6609979,0
Test_05,20,FB,-203.1042,231.6092,28.504999999999995,23.60916666666647,10.63578,127.6471,-117.01132,8.621666666666473,0.6499981,0
Test_05,21,FB,341.01300000000003,-348.5795,7.566499999999905,42.85916666666696,-19.40234,52.37783,-32.97549,15.939166666666763,0.7449968,0
Test_05,22,FB,-251.0693,278.1829,27.11360000000002,23.517499999999806,0,240.9576,-240.9576,9.920833333333333,0.6049986,0
Test_05,23,FB,21.207300000000004,-117.4651,96.2578,17.03083333333343,11.19375,57.78619,-68.97994,2.875,0.6379982,0
Test_05,24,FB,-132.035677,186.9808000000001,54.94512300000011,18.656666666667054,3.440051,227.2744,-223.834349,6.907500000000194,0.6029987,0
Test_05,25,FB,-274.1047,326.7487,52.64399999999995,31.19333333333343,27.72723,57.8843,-30.15707,10.928333333333528,0.6139985,0
Test_05,26,FB,-311.8542,307.78069999999997,-4.0735,36.109166666666475,-29.96688,264.3088,-294.27568,12.873333333333237,0.5999987,0
Test_05,27,FB,-88.3916,168.25279999999998,79.8612,21.89083333333353,-8.460805,54.59216,-63.052965,21.89083333333353,0.5999987,0
Test_05,28,FB,264.82394,-292.2591,27.435159999999996,69.97416666666638,-11.31964,249.5641,-238.24446,41.38333333333333,0.5249997,0
Test_05,29,FB,15.772899999999993,-98.728,82.95509999999999,14.722500000000098,-2.719801,91.20538,-88.485579,3.5283333333335274,0.6819977,0
